,cross section [fb],unselected,e2e2,aZ,aa,j0_l01,j0_l2,j1,j2_l0_b1i,j2_l0_c1i,j2_l0_b0_c0,j2_l1,j2_l2i,j3,j4
H→cc,200,0,0,240,1,17926,0,6438,2092,21070,41197,112,0,2225,11375
H→bb,0,0,0,156,0,27522,0,9749,77552,1627,19219,437,3,3549,17709
H→μμ,0,0,91194,1286,26,1074,231,456,2,1,2152,1601,872,168,850
H→ττ,0,0,3,189,221,18634,122,6544,2636,5737,53141,4461,353,2243,11868
H→Zγ,0,0,60,50265,95,8458,272,2945,3176,719,25342,988,953,1087,5622
H→gg,0,0,0,86,0,18959,0,6792,2972,1077,63249,108,0,2405,11935
H→γγ,0,0,0,28,87218,2206,5,803,27,1,6708,1304,7,307,1448
H→ZZ,0,0,5,482,1,16166,1731,6411,11621,3230,40491,2110,6454,2174,11321
H→WW,0,0,0,480,0,20366,821,7500,1080,4694,44179,22853,2921,2618,13656
